targets,method,Maximum Imidization Temperature,Total Imidization Time,Thickness-middle,g2142032900,g1459140616,g3341916169,g4065935882,g617798156,g3529244174,g3276511768,g3319978521,g2901410851,g670646308,g3984860707,g4230337064,g1063794729,g2996892202,g3974328374,g68675643,g2224053824,g98513984,g1319115333,g3398927943,g2459741777,g2503215699,g3454931564,g2649902721,g2560060033,g2889224323,g432347780,g864942730,g526603445,g864674487,g951226070,g1755989257,g274934036,g2117068077,g2471530844,g3217380708,g994485099,g2968968094,g2976033787,a2245273601,a4071909377,a1459140616,a3341916169,a3001458698,a1508020232,a370718733,a1040949262,a2966050835,a1384316948,a2239639576,a2458968089,a27979804,a1730555933,a2017597479,a1063794729,a4109680682,a1995458611,a68675643,a1446633534,a2312669254,a2439737417,a3911649358,a2245384272,a2620926036,a2698059862,a589930590,a3962640484,a910450790,a3957411950,a451448947,a4078616692,a1026928756,a2720313463,a422735999,a3873253504,a65036417,a2533439618,a2889224323,a2332498053,a3068360839,a533332104,a478150792,a4240709783,a2599598242,a174348455,a1295544490,a3756261549,a1992087727,a1538830519,a3918336191,a269959362,a3157481675,a3353919692,a243118284,a3130706129,a4234240219,a997097697,a471486690,a1050073333,a3631032570,a3754877180,a208285974,a1429883190,a10565946,a2223687999,a3162837314,a280897865,a2917984598,a3982076256,a231600494,a3806466426,a3880022399,a2763854213,a1222597000,a3537123720,a1563568563,a1982474688,a95060427,a2784256475,a1186671090,a1490397683,a3599491590,a390738481,a4256524850,a3988927079,a3454931564,a1110792813,a720822897,a2547260028,a864942730,a1549284008,a2246703798,a1150649048,a3138468577,a4146451193,a3431531268,a3194239760,a644322065,a4268956439,a2246699815,a864662311,a4256002933,a4216335232,a4158944142,a2968968094,a2031025087,a64070612,a2592785365,a1348563946,a2976033787,a3692055567,a2246728737,a98513984,a847957139,a968451241,a628810978,a3322645827,a3124581743,a992462230,a1100037548,a1050207714,a2295371384,a2296565457,a4121755354,a1323888424,a2360741695,a3776905034,a1981642635
81.06,1,350,20,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.71,1,350,20,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0
96.41,1,350,20,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0
94.24,1,350,20,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0
91.17,1,350,20,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.4,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0
166.7,1,300,240,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.6,0.4,0,0,0,0,0,0,0,0.4,0,0,0,4,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.9,1,300,240,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.6,0.4,0,0,0,0,0,0,0,0.4,0,0,0,4,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,300,240,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.6,0.4,0,0,0,0,0,0,0,0.4,0,0,0,4,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.2,1,300,240,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.6,0.4,0,0,0,0,0,0,0,0.4,0,0,0,4,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.9,1,300,240,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.6,0.4,0,0,0,0,0,0,0,0.4,0,0,0,4,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0.15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.7,0,200,840,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,1,4,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
41.1,0,200,840,22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
